text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
recreation and sports,recreation and sports,"entertainment - games, activities for kids","entertainment - games, activities for kids",0.71,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
"entertainment - games, activities for kids","entertainment - games, activities for kids",health information,health information,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
health information,health information,science and technology,science and technology,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
science and technology,science and technology,social sciences,social sciences,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
social sciences,social sciences,society and culture,society and culture,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
society and culture,society and culture,3. Educational tool-kits,3. Educational tool-kits,28.9,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,14,14,0
3. Educational tool-kits,3. Educational tool-kits,"guides to information gathering methodologies, information literacy","guides to information gathering methodologies, information literacy",29.2,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,0
"guides to information gathering methodologies, information literacy","guides to information gathering methodologies, information literacy",study guides,study guides,1.0,-0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
study guides,study guides,study skill development,study skill development,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
study skill development,study skill development,web-based curricula,web-based curricula,1.0,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
web-based curricula,web-based curricula,internet search guides,internet search guides,0.71,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,14,14,1
internet search guides,internet search guides,"4. Journals, books, maps, music etc.","4. Journals, books, maps, music etc.",29.2,0.0,1,0,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,14,14,0
"4. Journals, books, maps, music etc.","4. Journals, books, maps, music etc.",RFP: To Develop the Ontario Digital Library Business Plan March 2003 14,RFP: To Develop the Ontario Digital Library Business Plan,167.69,-6.0,0,0,0,9.96,7.56,-2.4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,14,14,0
