text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.4s,"[0, 0, 100, 20]",50,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.6s,"[0, 0, 100, 20]",50,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.5s,"[0, 0, 100, 20]",50,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.6s,"[0, 0, 100, 20]",50,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.5s,"[0, 0, 100, 20]",50,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
> exporting to image,"[0, 0, 100, 20]",50,11.0,4,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.939310064206008,3,,H3
0.2s,"[0, 0, 100, 20]",50,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
> => exporting layers,"[0, 0, 100, 20]",50,11.0,4,0,0.009,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8835226013683933,3,,H3
0.2s,"[0, 0, 100, 20]",50,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
> => writing image,"[0, 0, 100, 20]",50,11.0,4,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8896483911061976,3,,H3
sha256:dc9af53b250b4f7fcfbe5a6668a540bd02ebef0353c5927ed4591a512363e831,"[0, 0, 100, 20]",50,11.0,1,0,0.0355,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9643610621211204,16,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
> => naming to docker.io/library/nmapvictim,"[0, 0, 100, 20]",50,11.0,5,0,0.0195,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8331306715378889,3,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
how to fix them,"[0, 0, 100, 20]",50,11.0,4,0,0.006,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9340970426478012,3,,H3
Building scanner,"[0, 0, 100, 20]",50,11.0,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9162849701745632,3,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
> exporting to image,"[0, 0, 100, 20]",50,11.0,4,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.939310064206008,3,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
> => exporting layers,"[0, 0, 100, 20]",50,11.0,4,0,0.009,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8835226013683933,3,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
sha256:14ba503b7925089023184d783c53c22c4167fdf2338df0e85143daedf8b458ac,"[0, 0, 100, 20]",51,11.0,1,0,0.0355,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8446010547585148,16,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
> => naming to docker.io/library/nmapscanner,"[0, 0, 100, 20]",51,11.0,5,0,0.02,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8302877251575586,3,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
how to fix them,"[0, 0, 100, 20]",50,11.0,4,0,0.006,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9340970426478012,3,,H3
Starting nmapscanner1 ... done,"[0, 0, 100, 20]",51,11.0,4,0,0.0135,0.6666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874666251399258,3,,H3
Recreating nmapvictim1 ... done,"[0, 0, 100, 20]",51,11.0,4,0,0.014,0.6666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9872127370593744,3,,H3
Creating nmapscannerrun ... done,"[0, 0, 100, 20]",51,11.0,4,0,0.0145,0.6666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9869537739263556,3,,H3
root@7b6d733cc03a:/①,"[0, 0, 100, 20]",51,11.0,1,0,0.01,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999997627245858,3,,H3
root@7b6d733cc03a:/# ip addr,"[0, 0, 100, 20]",51,11.0,3,0,0.013,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6649447475656473,3,,H3
validlft forever preferredlft forever,"[0, 0, 100, 20]",51,11.0,4,0,0.017,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9297985215238144,3,,H3
group default,"[0, 0, 100, 20]",51,11.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9208420918522504,3,,H3
validlft forever preferredlft forever,"[0, 0, 100, 20]",51,11.0,4,0,0.017,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9297985215238144,3,,H3
Host is up.,"[0, 0, 100, 20]",52,11.0,3,0,0.0045,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9864571009019832,3,,H3
named victim.,"[0, 0, 100, 20]",52,10.5,2,0,0.006,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985795912438619,3,,H3
Not shown: 999 closed ports,"[0, 0, 100, 20]",52,11.0,5,0,0.0115,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5076014526178045,3,,H3
PORT  STATE SERVICE,"[0, 0, 100, 20]",52,11.0,3,1,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999994142991692,8,,H3
insecure?,"[0, 0, 100, 20]",52,10.5,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5859050741903266,3,,H3
Not shown: 999 closed ports,"[0, 0, 100, 20]",52,11.0,5,0,0.0115,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5076014526178045,3,,H3
PORT  STATE SERVICE VERSION,"[0, 0, 100, 20]",53,11.0,4,1,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999989543438814,8,,H3
https://nmap.org/submit/ .,"[0, 0, 100, 20]",53,11.0,2,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.899329101510306,3,,H3
TCP/IP fingerprint:,"[0, 0, 100, 20]",53,11.0,2,0,0.009,0.0,0.6666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.837409655409421,3,,H3
OS:SCANV=7.70%E=4%D=9/22%OT=21%CT=1%CU=44136%PV=Y%DS=1%DC=D%G=Y%M=0242AC%T,"[0, 0, 100, 20]",53,11.0,1,1,0.037,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,20,,H3
OS:M=614B95AE%P=x8664-pc-linux-gnuSEQSP=103%GCD=1%ISR=109%TI=Z%CI=Z%TS=A,"[0, 0, 100, 20]",53,11.0,1,0,0.036,0.0,0.5789473684210527,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999855873148,21,,H3
OS:OPSO1=M5B4ST11NW7%O2=M5B4ST11NW7%O3=M5B4NNT11NW7%O4=M5B4ST11NW7%O5=M5B,"[0, 0, 100, 20]",53,11.0,1,1,0.0365,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999996408232,20,,H3
OS:4ST11NW7%O6=M5B4ST11WINW1=FE88%W2=FE88%W3=FE88%W4=FE88%W5=FE88%W6=FE88,"[0, 0, 100, 20]",53,11.0,1,1,0.0365,0.0,0.9333333333333332,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999672,20,,H3
OS:ECNR=Y%DF=Y%T=40%W=FAF0%O=M5B4NNSNW7%CC=Y%Q=T1R=Y%DF=Y%T=40%S=O%A=S+,"[0, 0, 100, 20]",53,11.0,1,1,0.0355,0.0,0.9166666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,20,,H3
OS:%F=AS%RD=0%Q=T2R=NT3R=NT4R=Y%DF=Y%T=40%W=0%S=A%A=Z%F=R%O=%RD=0%Q=,"[0, 0, 100, 20]",53,11.0,1,1,0.034,0.0,0.8461538461538461,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,20,,H3
OS:T5R=Y%DF=Y%T=40%W=0%S=Z%A=S+%F=AR%O=%RD=0%Q=T6R=Y%DF=Y%T=40%W=0%S=A%A,"[0, 0, 100, 20]",53,11.0,1,1,0.036,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,20,,H3
OS:=Z%F=R%O=%RD=0%Q=T7R=Y%DF=Y%T=40%W=0%S=Z%A=S+%F=AR%O=%RD=0%Q=U1R=Y%D,"[0, 0, 100, 20]",53,11.0,1,1,0.0355,0.0,0.8620689655172413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,20,,H3
OS:F=N%T=40%IPL=164%UN=0%RIPL=G%RID=G%RIPCK=G%RUCK=G%RUD=GIER=Y%DFI=N%T=4,"[0, 0, 100, 20]",53,11.0,1,1,0.0365,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,20,,H3
OS:0%CD=S,"[0, 0, 100, 20]",53,11.0,1,1,0.0045,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999162560566,8,,H3
TRACEROUTE,"[0, 0, 100, 20]",53,11.0,1,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999978816559884,8,,H3
HOP RTT   ADDRESS,"[0, 0, 100, 20]",53,11.0,3,1,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999943761535242,8,,H3
https://nmap.org/submit/ .,"[0, 0, 100, 20]",53,11.0,2,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.899329101510306,3,,H3
this could be exploited?,"[0, 0, 100, 20]",53,10.5,4,0,0.0105,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8447441447793406,3,,H3
4.6. Review Questions,"[0, 0, 100, 20]",54,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
5. Attacks,"[0, 0, 100, 20]",54,22.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,"{'type': 'numeric', 'depth': 1}",H1
5.1. Interception Attacks,"[0, 0, 100, 20]",54,18.0,3,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
5.1.1. MitM,"[0, 0, 100, 20]",54,13.0,2,0,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999996609532096,3,"{'type': 'numeric', 'depth': 3}",H3
attacker is intercepting,"[0, 0, 100, 20]",54,10.5,3,0,0.011,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99660756532635,3,,H3
involves eavesdropping and possibly,"[0, 0, 100, 20]",54,10.5,4,0,0.016,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7665194822191725,3,,H3
parties. Encryption can be used to,"[0, 0, 100, 20]",54,10.5,6,0,0.0145,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6217372928328281,3,,H3
Bob Alice,"[0, 0, 100, 20]",54,10.25,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6795706485717221,3,,H3
MitM,"[0, 0, 100, 20]",54,10.25,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6160680835332742,3,,H3
5.1.2. MitB,"[0, 0, 100, 20]",55,13.0,2,0,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999996609532096,3,"{'type': 'numeric', 'depth': 3}",H3
money:,"[0, 0, 100, 20]",55,10.5,1,0,0.003,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9430852021644908,3,,H3
5.1.3. Replay Attacks,"[0, 0, 100, 20]",55,13.0,3,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997926919892,3,"{'type': 'numeric', 'depth': 3}",H3
One-time Passwords,"[0, 0, 100, 20]",55,13.0,2,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999997016225576,3,,H3
will not be current.,"[0, 0, 100, 20]",55,10.5,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5577444031162232,3,,H3
5.1.4. SSL Circumvention,"[0, 0, 100, 20]",55,13.0,3,0,0.011,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999876820205156,3,"{'type': 'numeric', 'depth': 3}",H3
intercepted key,"[0, 0, 100, 20]",56,10.5,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9961602240169456,3,,H3
exchange given in the,"[0, 0, 100, 20]",56,10.5,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8135318659008576,3,,H3
"above MitM example,","[0, 0, 100, 20]",56,10.5,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5798406849473456,3,,H3
view SSL traffic. The,"[0, 0, 100, 20]",56,10.5,4,0,0.009,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5054213696421257,3,,H3
attacker gives the,"[0, 0, 100, 20]",56,10.5,3,0,0.008,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9478535795215132,3,,H3
victim a bogus,"[0, 0, 100, 20]",56,10.5,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6043629626397607,3,,H3
certificate authority,"[0, 0, 100, 20]",56,10.5,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7398942960089872,3,,H3
CA certificate which,"[0, 0, 100, 20]",56,10.5,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5748843797872786,3,,H3
the victim installs.,"[0, 0, 100, 20]",56,10.5,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5748843797872786,3,,H3
This is often,"[0, 0, 100, 20]",56,10.5,3,0,0.0055,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9343112241508508,3,,H3
accomplished via a,"[0, 0, 100, 20]",56,10.5,3,0,0.008,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.92779645460475,3,,H3
trojan. Then the,"[0, 0, 100, 20]",56,10.5,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5090572917834062,3,,H3
attacker places,"[0, 0, 100, 20]",56,10.5,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7626546761272645,3,,H3
middle of an,"[0, 0, 100, 20]",56,10.5,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5293362114276924,3,,H3
connection. During,"[0, 0, 100, 20]",56,10.5,2,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6094375355418699,3,,H3
attacker creates a,"[0, 0, 100, 20]",56,10.5,3,0,0.008,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9478535795215132,3,,H3
custom certificate,"[0, 0, 100, 20]",56,10.5,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7514487997321259,3,,H3
signed by a bogus CA,"[0, 0, 100, 20]",56,10.5,5,0,0.008,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6715132798709399,3,,H3
victim’s traffic.,"[0, 0, 100, 20]",56,10.5,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9205232125458784,3,,H3
