text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Lotus Notes Choose Actions > Convert Selected Folders To Adobe PDF .,"[0, 0, 100, 20]",25,12.0,12,0,0.0285,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5230697710234428
"2. In the Convert Folders To PDF dialog box, select the folders. Then select or deselect","[0, 0, 100, 20]",25,12.0,16,0,0.0365,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9270652097206837
the Convert This Folder And All Sub Folders option.,"[0, 0, 100, 20]",25,12.0,9,0,0.0215,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8133647159085188
"3. In the Save Adobe PDF File As, select a location and name for the PDF Portfolio .","[0, 0, 100, 20]",25,12.0,18,0,0.0335,0.0588235294117647,0.4705882352941176,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8543638430492794
"When the conversion is complete, the new PDF opens in Acrobat.","[0, 0, 100, 20]",25,12.0,11,0,0.026,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8177390922367042
Set up automatic email archiving,"[0, 0, 100, 20]",26,24.0,5,0,0.014,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
1. Do one of the following:,"[0, 0, 100, 20]",23,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Outlook Choose Acrobat        - Setup Automatic Archival .,"[0, 0, 100, 20]",26,12.0,8,0,0.022,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9182988585313828
Lotus Notes Choose Actions > Setup Automatic Archival .,"[0, 0, 100, 20]",26,12.0,9,0,0.0235,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8852479213132805
"2. On the Automatic Archival tab of the Acrobat PDFMaker dialog box, select Enable","[0, 0, 100, 20]",26,12.0,14,0,0.0345,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7331216556087135
Automatic Archival . Then select options for Frequency and the time of day at which,"[0, 0, 100, 20]",26,12.0,15,0,0.0345,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8740860475316233
automatic archiving occurs.,"[0, 0, 100, 20]",26,12.0,3,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9440396965904926
"3. Select other options, according to your needs:","[0, 0, 100, 20]",26,12.0,8,0,0.021,0.125,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980495662375509
Maintain Log Of Archival,"[0, 0, 100, 20]",26,12.0,4,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9889707297618289
Creates a record of each archiving session.,"[0, 0, 100, 20]",26,12.0,7,0,0.0185,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9613408625248557
Choose File,"[0, 0, 100, 20]",26,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969327336234304
Specifies the name and location of the archiving log.,"[0, 0, 100, 20]",26,12.0,9,0,0.0225,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.849430199875358
Embed Index For Faster Search,"[0, 0, 100, 20]",26,12.0,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9832394874202462
Creates an index that you can search to find specific words or characters instead of,"[0, 0, 100, 20]",26,12.0,15,0,0.035,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9375930968223315
having to search each individual document.,"[0, 0, 100, 20]",26,12.0,6,0,0.0185,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9511119201844593
"4. Click Add, and select the email folders and subfolders. Then select or deselect","[0, 0, 100, 20]",26,12.0,14,0,0.0345,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8566034969373822
"the Convert This Folder And All Sub Folders option, as preferred, and click OK .","[0, 0, 100, 20]",26,12.0,15,0,0.033,0.0714285714285714,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8993183047795781
"5. In the Save PDF Archive File As dialog box, select a name and location for the","[0, 0, 100, 20]",26,12.0,17,0,0.0325,0.0588235294117647,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6948511452293646
archived email PDF. Then click Open .,"[0, 0, 100, 20]",26,12.0,7,0,0.0155,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6774410854405417
6. Review the settings and the archive folder names listed in the Acrobat,"[0, 0, 100, 20]",26,12.0,13,0,0.0305,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5683782306884473
"PDFMaker dialog box, and do any of the following:","[0, 0, 100, 20]",26,12.0,9,0,0.0205,0.1111111111111111,0.1111111111111111,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9392739473024445
"To add other email folders to the list, click Add and select the folder.","[0, 0, 100, 20]",26,12.0,14,0,0.0295,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9809295561890004
"To remove folders from the list, select the folders and click Delete .","[0, 0, 100, 20]",26,12.0,13,0,0.029,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8081570041313026
"To change an archive file, select any folder name from the list, click Change","[0, 0, 100, 20]",26,12.0,14,0,0.032,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9576109111694537
"Archive File, and specify the name and location.","[0, 0, 100, 20]",26,12.0,8,0,0.0205,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944724875590702
"To start archiving email immediately, click Run Archival Now .","[0, 0, 100, 20]",26,12.0,10,0,0.0265,0.2222222222222222,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5212259876066301
Create PDFs from Word mail merges,"[0, 0, 100, 20]",27,24.0,6,0,0.014,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Mail merges from Word generate documents like form letters—for one common example—,"[0, 0, 100, 20]",27,12.0,12,0,0.0355,0.0833333333333333,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9862152961024578
that are personalized with information like the names and addresses of the recipients. With,"[0, 0, 100, 20]",27,12.0,14,0,0.039,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7522407446914524
"Acrobat PDFMaker, you can save steps by using a Word mail merge document and","[0, 0, 100, 20]",27,12.0,14,0,0.0315,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7770403535782383
corresponding data file to output mail merges directly to PDF. You can even set up PDFMaker to,"[0, 0, 100, 20]",27,12.0,17,0,0.039,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9248286617512734
attach those PDFs to email messages that are generated during the PDF-creation process.,"[0, 0, 100, 20]",27,12.0,13,0,0.0375,0.2307692307692307,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7770983842003781
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"For information on setting up files for the Word Mail Merge feature, see Microsoft Office Word","[0, 0, 100, 20]",27,12.0,16,0,0.0395,0.125,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9282755965845852
Help.,"[0, 0, 100, 20]",27,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9982084263952066
"1. In Microsoft Word, open the template that you have created as the basis of your mail","[0, 0, 100, 20]",27,12.0,17,0,0.0355,0.1764705882352941,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8452422663189971
"merge, or create the file using the Word Mail Merge toolbar and Mail Merge wizard,","[0, 0, 100, 20]",27,12.0,15,0,0.034,0.1333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8811973548581267
as needed.,"[0, 0, 100, 20]",27,12.0,2,0,0.0045,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998394012258348
"Note: Do not complete the mail merge in Word. Instead, set up and preview the mail","[0, 0, 100, 20]",27,12.0,16,0,0.0335,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9175649037048366
"merge as usual, so that you can verify that the merge will work correctly.","[0, 0, 100, 20]",27,12.0,14,0,0.0305,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8237761114859169
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Choose Acrobat        - Mail Merge .,"[0, 0, 100, 20]",27,12.0,6,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9718929010905067
Click the Mail Merge To Adobe PDF button on the Mail Merge toolbar View >,"[0, 0, 100, 20]",27,12.0,15,0,0.0295,0.0,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7444570299395072
Toolbars > Mail Merge.,"[0, 0, 100, 20]",27,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9912182969256238
"3. In the Acrobat PDFMaker - Mail Merge dialog box, select the options you want:","[0, 0, 100, 20]",27,12.0,15,0,0.033,0.1428571428571428,0.3571428571428571,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9619576592112439
To specify which records in the data file will be imported into the merged,"[0, 0, 100, 20]",27,12.0,14,0,0.0305,0.2857142857142857,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8263252118356529
"files, select All or Current, or enter a range of pages by typing in","[0, 0, 100, 20]",27,12.0,14,0,0.0275,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7529569090448494
the From and To boxes.,"[0, 0, 100, 20]",27,12.0,5,0,0.009,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9618060112018033
"To name the PDF that will be created, type in the Specify PDF File Name box.","[0, 0, 100, 20]",27,12.0,16,0,0.0305,0.1875,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9207236922291937
"Note: The PDF will be named using this text plus a series of numbers. For example, if","[0, 0, 100, 20]",27,12.0,17,0,0.0345,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9420888552948737
"you type JulyLetter in the Specify PDF File Name box, the mail-merged PDFs","[0, 0, 100, 20]",27,12.0,13,0,0.031,0.0769230769230769,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8011403285979769
"might appear as JulyLetter0000123, JulyLetter0000124, JulyLetter0000125, and","[0, 0, 100, 20]",27,12.0,7,0,0.035,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.889039483527669
so forth.,"[0, 0, 100, 20]",27,12.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9329083477569603
"4. For Automatically Send Adobe PDF Files By Emai l, do one of the following:","[0, 0, 100, 20]",27,12.0,15,0,0.0315,0.0666666666666666,0.5333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8900759991485796
"To create and save merged PDFs for printing or sending later in email, leave","[0, 0, 100, 20]",27,12.0,14,0,0.0315,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8516944372536215
"the option deselected, and click OK .","[0, 0, 100, 20]",27,12.0,7,0,0.0155,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8598363409025566
To create merged PDFs and attach each one to an email message to the,"[0, 0, 100, 20]",27,12.0,14,0,0.0275,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9915958237263052
"appropriate recipient, select this check box, and fill in the other Email options.","[0, 0, 100, 20]",27,12.0,13,0,0.035,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9326309937592491
"5. When the Browse For Folder dialog box appears, navigate to the location you want","[0, 0, 100, 20]",28,12.0,15,0,0.0345,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.644249165844487
to use and click OK .,"[0, 0, 100, 20]",28,12.0,6,0,0.008,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9886434331077435
"Status indicators appear as PDFMaker generates the individual PDFs,","[0, 0, 100, 20]",28,12.0,9,0,0.0295,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5747496390247346
"6. If you selected Automatically Send Adobe PDF Files By Email, a dialog box appears","[0, 0, 100, 20]",28,12.0,15,0,0.035,0.1333333333333333,0.5333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6836681044491035
asking for your email profile. Enter the appropriate information and click OK .,"[0, 0, 100, 20]",28,12.0,13,0,0.0335,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8529638781309239
"When the job has finished, a message appears, telling you that the process was successful.","[0, 0, 100, 20]",28,12.0,15,0,0.038,0.3333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9800873502462629
Email options for PDF mail merges,"[0, 0, 100, 20]",28,16.02,6,0,0.014,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999883532
Use the pop-up menu to select the field or column in the associated data file that contains the,"[0, 0, 100, 20]",28,12.0,18,0,0.039,0.1666666666666666,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9948147112107513
email addresses in each individual’s record.,"[0, 0, 100, 20]",28,12.0,6,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8239737754758982
Subject Line,"[0, 0, 100, 20]",28,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9825409637486554
Type the text that you want to appear in the subject line of each message.,"[0, 0, 100, 20]",28,12.0,15,0,0.03,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8780545980849612
Message,"[0, 0, 100, 20]",28,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
Type to add or edit text that you want to appear in the body of the email messages.,"[0, 0, 100, 20]",28,12.0,18,0,0.033,0.2222222222222222,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9719358074272114
Convert Visio files to PDF Acrobat Pro,"[0, 0, 100, 20]",29,24.0,7,0,0.016,0.1428571428571428,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"PDFs created from Visio files preserve page sizes and support layers, searchable text, custom","[0, 0, 100, 20]",29,12.0,14,0,0.04,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9507689220325897
"properties, links, bookmarks, and comments, depending on the conversion settings. To specify","[0, 0, 100, 20]",29,12.0,12,0,0.0405,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6714528378488152
the properties,"[0, 0, 100, 20]",29,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861290328005642
Visio 2010 From the ribbon choose Acrobat   - Preferences,"[0, 0, 100, 20]",29,12.0,9,0,0.0235,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9209838699738547
"When you convert your Visio file, only shapes and guides that are printable and visible in the","[0, 0, 100, 20]",29,12.0,17,0,0.039,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9900662118148094
Visio drawing are converted and appear in the PDF. Shapes are converted regardless of their,"[0, 0, 100, 20]",29,12.0,15,0,0.0385,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9669808759546158
protection or behavior. Shape custom properties can be converted to PDF object data.,"[0, 0, 100, 20]",29,12.0,13,0,0.036,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7683766420549815
"When you convert the Visio file to a PDF, you can preserve all or just some layers, or you can","[0, 0, 100, 20]",29,12.0,20,0,0.0375,0.1,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9366840663093722
"flatten all layers. If you flatten layers, the PDF will look like the original drawing, but won’t","[0, 0, 100, 20]",29,12.0,17,0,0.0405,0.2105263157894736,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9913224309488908
"contain any layer information. When flattened, the contents of only visible and printable layers","[0, 0, 100, 20]",29,12.0,14,0,0.0415,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812351423038347
will appear in the converted PDF.,"[0, 0, 100, 20]",29,12.0,6,0,0.014,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9164027240971152
Convert Visio files,"[0, 0, 100, 20]",29,16.02,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999757185
"1. If you want to change the PDFMaker conversion settings, do the following. For","[0, 0, 100, 20]",29,12.0,14,0,0.0335,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5980754298344692
"information about a setting, place the pointer over the setting to display a tool tip","[0, 0, 100, 20]",29,12.0,15,0,0.0355,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.831347992355532
below.,"[0, 0, 100, 20]",29,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9801564114630636
Visio 2010 Choose Acrobat        - Preferences,"[0, 0, 100, 20]",29,12.0,6,0,0.017,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6555042972937531
2. If you want to convert each page in the Visio file to a bookmarked page in the PDF,"[0, 0, 100, 20]",29,12.0,19,0,0.0335,0.1052631578947368,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9297669107468773
"file, choose Adobe PDF      - Convert All Pages In Drawing . If this option is deselected,","[0, 0, 100, 20]",29,12.0,16,0,0.035,0.2142857142857142,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.947893996871448
only the current page is converted.,"[0, 0, 100, 20]",29,12.0,6,0,0.015,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9573147895964816
3. Do one of the following:,"[0, 0, 100, 20]",14,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786137
Visio 2010 Choose Acrobat        - Create PDF .,"[0, 0, 100, 20]",29,12.0,8,0,0.0165,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.882161284880274
Visio 2010 Choose Acrobat        - Convert To Adobe PDF .,"[0, 0, 100, 20]",29,12.0,10,0,0.0205,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9409236391535362
