text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
o 1 tablespoon rice wine,"[0, 0, 100, 20]",15,10.02,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893608854492751
o 1 teaspoon five-spice powder,"[0, 0, 100, 20]",15,10.02,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970454208423677
o 1 teaspoon garlic powder,"[0, 0, 100, 20]",15,10.02,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967961512246613
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Mix hoisin sauce, soy sauce, honey, rice wine, five-spice powder, and garlic","[0, 0, 100, 20]",15,10.02,13,0,0.033,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995140345447963
powder in a bowl.,"[0, 0, 100, 20]",15,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999295154182933
o Marinate pork in the mixture for at least 2 hours.,"[0, 0, 100, 20]",15,10.02,11,0,0.021,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998465603002429
o Preheat oven to 375°F 190°C.,"[0, 0, 100, 20]",9,10.02,6,0,0.0125,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996373353445757
"o Place pork on a baking sheet and roast for 45 minutes, basting occasionally.","[0, 0, 100, 20]",15,10.02,14,0,0.0325,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999719090378053
o Let rest before slicing and serving.,"[0, 0, 100, 20]",15,10.02,7,0,0.016,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9364743587681333
Chawanmushi,"[0, 0, 100, 20]",15,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999944949867754
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 2 eggs,"[0, 0, 100, 20]",3,10.02,3,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9797008135325875
o 1 cup dashi broth,"[0, 0, 100, 20]",2,10.02,5,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882370007062421
o 1 tablespoon soy sauce,"[0, 0, 100, 20]",15,10.02,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893608854492751
o 1 tablespoon mirin,"[0, 0, 100, 20]",2,10.02,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855559579918718
o 1/4 cup chicken,"[0, 0, 100, 20]",15,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1/4 cup shrimp,"[0, 0, 100, 20]",5,10.02,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9843525669166322
o 1/4 cup mushrooms,"[0, 0, 100, 20]",15,10.02,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985263943190234
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Beat eggs with dashi broth, soy sauce, and mirin.","[0, 0, 100, 20]",15,10.02,10,0,0.021,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9971745048798356
"o Place chicken, shrimp, and mushrooms in small bowls.","[0, 0, 100, 20]",15,10.02,9,0,0.023,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962935383161766
o Pour egg mixture over the top.,"[0, 0, 100, 20]",15,10.02,7,0,0.013,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9701333873491692
o Steam for 15 minutes until set.,"[0, 0, 100, 20]",15,10.02,7,0,0.0135,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973166676957094
o Serve warm.,"[0, 0, 100, 20]",3,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5999563964465651
Chiles Rellenos,"[0, 0, 100, 20]",15,12.0,2,0,0.007,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998877685984
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 4 poblano peppers,"[0, 0, 100, 20]",15,10.02,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985263943190234
o 1 cup shredded cheese,"[0, 0, 100, 20]",15,10.02,5,0,0.0095,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.968363329396093
o 1/2 cup flour,"[0, 0, 100, 20]",3,10.02,4,0,0.006,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9227561810029526
o 4 eggs,"[0, 0, 100, 20]",13,10.02,3,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9797008135325875
o 1 cup vegetable oil,"[0, 0, 100, 20]",3,10.02,5,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964548916598436
o 1 cup tomato sauce,"[0, 0, 100, 20]",3,10.02,5,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9884707897753126
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Roast peppers until charred, then peel and remove seeds.","[0, 0, 100, 20]",15,10.02,10,0,0.0245,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9930004176876567
o Stuff peppers with cheese.,"[0, 0, 100, 20]",15,10.02,5,0,0.012,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9430187741703312
"o Separate eggs and beat whites until stiff, then fold in yolks.","[0, 0, 100, 20]",15,10.02,12,0,0.0265,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970828859554416
"o Dredge peppers in flour, then dip in egg mixture.","[0, 0, 100, 20]",15,10.02,10,0,0.021,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9784596184238709
o Fry in hot oil until golden.,"[0, 0, 100, 20]",2,10.02,7,0,0.012,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962083466241353
o Serve with warmed tomato sauce.,"[0, 0, 100, 20]",15,10.02,6,0,0.014,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9223683617173746
