text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
slightly.,"[0, 0, 100, 20]",18,11.6,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9449115441194902
"In a large mixing bowl, combine the flour, sugar, baking soda and salt. In the bowl of an electric","[0, 0, 100, 20]",18,11.6,19,0,0.04,0.1052631578947368,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9980588834338446
"mixer fitted with paddle attachment, beat together the eggs and sour cream to blend. Add the","[0, 0, 100, 20]",18,11.6,16,0,0.0385,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975536181908456
Guinness/butter mixture and beat just to combine. Mix in the dry ingredients on low speed just,"[0, 0, 100, 20]",18,11.6,16,0,0.0395,0.0625,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.990260766681378
"until incorporated. Divide the batter evenly between the cupcake liners, filling them about 2/3 to","[0, 0, 100, 20]",18,11.6,15,0,0.042,0.1333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969760194742898
"3/4 full. Bake until a toothpick inserted in the center comes out clean, about 17 minutes. Allow to","[0, 0, 100, 20]",18,11.6,18,0,0.041,0.1666666666666666,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999933163117103
"cool in the pan for 5-10 minutes, and then transfer to a wire rack to cool completely.","[0, 0, 100, 20]",18,11.6,17,0,0.035,0.1176470588235294,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9832645485914291
For the Bailey's Truffle Centers: Place the chopped chocolate in a heatproof bowl. Heat the,"[0, 0, 100, 20]",18,11.6,15,0,0.0385,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9680108460660857
"cream in a small saucepan until simmering, the pour it over the chocolate. Let sit for one minute","[0, 0, 100, 20]",18,11.6,18,0,0.04,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995014940980874
"and then whisk until smooth. If the chocolate is not completely melted, place the bowl over a","[0, 0, 100, 20]",18,11.6,17,0,0.0385,0.2352941176470588,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9930946193235254
double boiler or give it a very short burst in the microwave 15-20 seconds. Add the butter and,"[0, 0, 100, 20]",18,11.6,18,0,0.0385,0.0555555555555555,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994602549921564
Bailey's and stir until combined.,"[0, 0, 100, 20]",18,11.6,5,0,0.0145,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8833956431167423
Set aside to let the ganache cool until it is thick enough to be piped. You can use the refrigerator,"[0, 0, 100, 20]",18,11.6,20,0,0.0405,0.25,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991969630101675
"to speed the cooling process, but be sure to stir every 10 minutes or so to ensure even cooling.","[0, 0, 100, 20]",18,11.6,19,0,0.039,0.2631578947368421,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999186887864879
"Meanwhile, cut out a portion from the center of each cooled cupcake with an apple corer or using","[0, 0, 100, 20]",18,11.6,18,0,0.0395,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.989295192371399
the cone method a small paring knife words best for this. Once the truffle mixture has reached,"[0, 0, 100, 20]",18,11.6,17,0,0.039,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935719440934709
"the correct consistency, transfer it to a piping bag fitted with a wide tip and pipe it into the","[0, 0, 100, 20]",18,11.6,19,0,0.039,0.1578947368421052,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982842514250899
cupcakes.,"[0, 0, 100, 20]",18,11.6,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9884255056638875
For the Bailey's Buttercream: Place the butter in the bowl of a stand mixer fitted with the,"[0, 0, 100, 20]",19,11.6,17,0,0.0375,0.0555555555555555,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9433301704364403
"paddle attachment. Beat on medium-high speed until light and fluffy, about 2-3 minutes.","[0, 0, 100, 20]",19,11.6,13,0,0.0375,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981062541292876
Gradually add the powdered sugar until it is all incorporated. Mix in the vanilla and Bailey's until,"[0, 0, 100, 20]",19,11.6,17,0,0.042,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9919967203412181
smooth. Add more Bailey's if necessary until the frosting has reached a good consistency for,"[0, 0, 100, 20]",19,11.6,15,0,0.039,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9911759650257513
piping or spreading. Frost the cupcakes as desired.,"[0, 0, 100, 20]",19,11.6,8,0,0.022,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8335888556266068
Yield: 24 cupcakes,"[0, 0, 100, 20]",19,11.6,3,0,0.008,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5508687251448797
