text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
"Status indicators appear as PDFMaker generates the individual PDFs,","Status indicators appear as PDFMaker generates the individual PDFs,","6. If you selected Automatically Send Adobe PDF Files By Email, a dialog box appears","6. If you selected Automatically Send Adobe PDF Files By Email, a dialog box appears",1,-31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"6. If you selected Automatically Send Adobe PDF Files By Email, a dialog box appears","6. If you selected Automatically Send Adobe PDF Files By Email, a dialog box appears",asking for your email profile. Enter the appropriate information and click OK .,asking for your email profile. Enter the appropriate information and click OK.,-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
asking for your email profile. Enter the appropriate information and click OK .,asking for your email profile. Enter the appropriate information and click OK.,"When the job has finished, a message appears, telling you that the process was successful.","When the job has finished, a message appears, telling you that the process was successful.",-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"When the job has finished, a message appears, telling you that the process was successful.","When the job has finished, a message appears, telling you that the process was successful.",Email options for PDF mail merges,Email options for PDF mail merges,-36.4,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Email options for PDF mail merges,Email options for PDF mail merges,Use the pop-up menu to select the field or column in the associated data file that contains the,Use the pop-up menu to select the field or column in the associated data file that contains the,-36.4,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Use the pop-up menu to select the field or column in the associated data file that contains the,Use the pop-up menu to select the field or column in the associated data file that contains the,email addresses in each individual’s record.,email addresses in each individual’s record.,-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
email addresses in each individual’s record.,email addresses in each individual’s record.,Subject Line,Subject Line,-36.4,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Subject Line,Subject Line,Type the text that you want to appear in the subject line of each message.,Type the text that you want to appear in the subject line of each message.,1,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Type the text that you want to appear in the subject line of each message.,Type the text that you want to appear in the subject line of each message.,Message,Message,1,0,1,1,0,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Message,Message,Type to add or edit text that you want to appear in the body of the email messages.,Type to add or edit text that you want to appear in the body of the email messages.,0.8,0,1,0,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Convert Visio files to PDF Acrobat Pro,Convert Visio files to PDF (Acrobat Pro),"PDFs created from Visio files preserve page sizes and support layers, searchable text, custom","PDFs created from Visio files preserve page sizes and support layers, searchable text, custom",-51.56,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"PDFs created from Visio files preserve page sizes and support layers, searchable text, custom","PDFs created from Visio files preserve page sizes and support layers, searchable text, custom","properties, links, bookmarks, and comments, depending on the conversion settings. To specify","properties, links, bookmarks, and comments, depending on the conversion settings. To specify",-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"properties, links, bookmarks, and comments, depending on the conversion settings. To specify","properties, links, bookmarks, and comments, depending on the conversion settings. To specify",the properties,the properties,-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the properties,the properties,Visio 2010 From the ribbon choose Acrobat   - Preferences,(Visio 2010) From the ribbon choose Acrobat > Preferences,-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Visio 2010 From the ribbon choose Acrobat   - Preferences,(Visio 2010) From the ribbon choose Acrobat > Preferences,"When you convert your Visio file, only shapes and guides that are printable and visible in the","When you convert your Visio file, only shapes and guides that are printable and visible in the",-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"When you convert your Visio file, only shapes and guides that are printable and visible in the","When you convert your Visio file, only shapes and guides that are printable and visible in the",Visio drawing are converted and appear in the PDF. Shapes are converted regardless of their,Visio drawing are converted and appear in the PDF. Shapes are converted regardless of their,-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Visio drawing are converted and appear in the PDF. Shapes are converted regardless of their,Visio drawing are converted and appear in the PDF. Shapes are converted regardless of their,protection or behavior. Shape custom properties can be converted to PDF object data.,protection or behavior. Shape custom properties can be converted to PDF object data.,-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
protection or behavior. Shape custom properties can be converted to PDF object data.,protection or behavior. Shape custom properties can be converted to PDF object data.,"When you convert the Visio file to a PDF, you can preserve all or just some layers, or you can","When you convert the Visio file to a PDF, you can preserve all or just some layers, or you can",-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"When you convert the Visio file to a PDF, you can preserve all or just some layers, or you can","When you convert the Visio file to a PDF, you can preserve all or just some layers, or you can","flatten all layers. If you flatten layers, the PDF will look like the original drawing, but won’t","flatten all layers. If you flatten layers, the PDF will look like the original drawing, but won’t",-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"flatten all layers. If you flatten layers, the PDF will look like the original drawing, but won’t","flatten all layers. If you flatten layers, the PDF will look like the original drawing, but won’t","contain any layer information. When flattened, the contents of only visible and printable layers","contain any layer information. When flattened, the contents of only visible and printable layers",-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"contain any layer information. When flattened, the contents of only visible and printable layers","contain any layer information. When flattened, the contents of only visible and printable layers",will appear in the converted PDF.,will appear in the converted PDF.,-51.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
will appear in the converted PDF.,will appear in the converted PDF.,Convert Visio files,Convert Visio files,5.33,0,1,1,0,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert Visio files,Convert Visio files,"1. If you want to change the PDFMaker conversion settings, do the following. For","1. If you want to change the PDFMaker conversion settings, do the following. (For",-0.67,31,0,0,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1. If you want to change the PDFMaker conversion settings, do the following. For","1. If you want to change the PDFMaker conversion settings, do the following. (For","information about a setting, place the pointer over the setting to display a tool tip","information about a setting, place the pointer over the setting to display a tool tip",-0.44,18,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"information about a setting, place the pointer over the setting to display a tool tip","information about a setting, place the pointer over the setting to display a tool tip",below.,below.),-6.89,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
below.,below.),Visio 2010 Choose Acrobat        - Preferences,(Visio 2010) Choose Acrobat > Preferences,1.11,36,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Visio 2010 Choose Acrobat        - Preferences,(Visio 2010) Choose Acrobat > Preferences,2. If you want to convert each page in the Visio file to a bookmarked page in the PDF,2. If you want to convert each page in the Visio file to a bookmarked page in the PDF,0.22,-54,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
2. If you want to convert each page in the Visio file to a bookmarked page in the PDF,2. If you want to convert each page in the Visio file to a bookmarked page in the PDF,"file, choose Adobe PDF      - Convert All Pages In Drawing . If this option is deselected,","file, choose Adobe PDF > Convert All Pages In Drawing. If this option is deselected,",-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"file, choose Adobe PDF      - Convert All Pages In Drawing . If this option is deselected,","file, choose Adobe PDF > Convert All Pages In Drawing. If this option is deselected,",only the current page is converted.,only the current page is converted.,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
only the current page is converted.,only the current page is converted.,3. Do one of the following:,3. Do one of the following:,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
3. Do one of the following:,3. Do one of the following:,Visio 2010 Choose Acrobat        - Create PDF .,(Visio 2010) Choose Acrobat > Create PDF.,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Visio 2010 Choose Acrobat        - Create PDF .,(Visio 2010) Choose Acrobat > Create PDF.,Visio 2010 Choose Acrobat        - Convert To Adobe PDF .,(Visio 2010) Choose Acrobat > Convert To Adobe PDF.,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Visio 2010 Choose Acrobat        - Convert To Adobe PDF .,(Visio 2010) Choose Acrobat > Convert To Adobe PDF.,Visio 2010 Choose Acrobat        - Create and Attach To Email . The PDF file,(Visio 2010) Choose Acrobat > Create and Attach To Email. The PDF file,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Visio 2010 Choose Acrobat        - Create and Attach To Email . The PDF file,(Visio 2010) Choose Acrobat > Create and Attach To Email. The PDF file,attaches to a new email message in your default email application.,attaches to a new email message in your default email application.,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
attaches to a new email message in your default email application.,attaches to a new email message in your default email application.,Visio 2010 Choose Acrobat        - Create and Send For Review . The file converts,(Visio 2010) Choose Acrobat > Create and Send For Review. The file converts,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Visio 2010 Choose Acrobat        - Create and Send For Review . The file converts,(Visio 2010) Choose Acrobat > Create and Send For Review. The file converts,"to an Adobe PDF file, and an email-based review process begins.","to an Adobe PDF file, and an email-based review process begins.",-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"to an Adobe PDF file, and an email-based review process begins.","to an Adobe PDF file, and an email-based review process begins.","4. If you want to include the custom properties of shapes, select that option.","4. If you want to include the custom properties of shapes, select that option.",-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"4. If you want to include the custom properties of shapes, select that option.","4. If you want to include the custom properties of shapes, select that option.",5. Click Continue .,5. Click Continue.,-49.56,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
5. Click Continue .,5. Click Continue.,"6. Select a layers option to retain or flatten layers in the resulting PDF, and","6. Select a layers option to retain or flatten layers in the resulting PDF, and",0.89,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"6. Select a layers option to retain or flatten layers in the resulting PDF, and","6. Select a layers option to retain or flatten layers in the resulting PDF, and",click Continue .,click Continue.,-7.11,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
